Program date,panelist_name1,panelist_name2,panelist_name3,panelist_name4,panelist_name5,panelist_name6,panelist_name7,panelist_name8,palestinian_count,mena_count,w_count,bipoc_count,dod_dhs_count,intl_rts_aid_org_count,gop_count,dem_count,nys_dem_count,TOTAL PANELISTS,PROP WHITE
9/3/2024,Jay Jochnowitz,Libby Post,Mike Spain,,,,,,0,0,3,0,0,0,0,1,1,3,1
9/4/2024,Sarah Rogerson,Robert Griffin,J.P. Miller,,,,,,0,0,3,0,1,0,1,0,0,3,1
9/5/2024,Malia Du Mont,March Gallagher,Mark Wittman,,,,,,0,0,3,0,1,0,0,2,2,3,1
9/6/2024,Judith Enck,Jim Hendler,Heather Mulligan,Aaron Pacitti,,,,,0,0,4,0,1,0,0,3,3,4,1
9/9/2024,Philip Glotzbach,Jim Hendler,Judy Patrick,,,,,,0,0,3,0,1,0,0,1,1,3,1
9/10/2024,Cianna Freeman-Tolbert,Jim Ketterer,Anna Markowitz,,,,,,0,0,2,1,1,0,0,2,2,3,0.666666667
9/11/2024,Malia Du Mont,Robert Griffin,Frederic Hof,,,,,,0,0,3,0,3,0,0,1,1,3,1
9/12/2024,Ira Fusfeld,J.P. Miller,Nic Rangel,,,,,,0,0,2,1,0,0,1,1,1,3,0.666666667
9/13/2024,Fran Berman,Theresa Bourgeois,Heather Mulligan,Judith Enck,,,,,0,0,4,0,0,0,0,3,3,4,1
9/16/2024,Terry Gipson,Jim Ketterer,Judy Patrick,Mike Spain,,,,,0,0,4,0,1,0,0,2,2,4,1
9/17/2024,Fran Berman,Jay Jochnowitz,Mike Spain,,,,,,0,0,3,0,0,0,0,0,0,3,1
9/18/2024,Sarah Rogerson,Cianna Freeman-Tolbert,Vera Eccarius-Kelly,Robert Griffin,Alex Nowrasteh,,,,0,1,3,2,1,0,0,0,0,5,0.6
9/19/2024,Kathleen McLean,Jaye Holly,Alfredo Medina,Nic Rangel,Judy Patrick,,,,0,0,1,4,0,0,0,1,1,5,0.2
9/20/2024,Nic Rangel,Theresa Bourgeois,Russ Buettner,Susanne Craig,Lev Parnas,,,,0,0,4,1,0,0,1,2,2,5,0.8
9/23/2024,Terry Gipson,Jim Hendler,Libby Post,,,,,,0,0,3,0,1,0,0,3,3,3,1
9/24/2024,Malia Du Mont,John Faso,Judy Patrick,Mike Spain,David Daley,,,,0,0,5,0,1,0,1,1,1,5,1
9/25/2024,Aaron Pacitti,Pavlina Tcherneva,Mark Wittman,,,,,,0,0,3,0,0,0,0,1,0,3,1
9/26/2024,Theresa Bourgeois,Judy Patrick,Fariba Pajooh,Ali Vaez,,,,,0,2,2,2,0,0,0,1,1,4,0.5
9/27/2024,Theresa Bourgeois,Jim Ketterer,Mark Wittman,,,,,,0,0,3,0,1,0,0,2,2,3,1
9/30/2024,Libby Post,Russell Muirhead,Nancy Rosenblum,,,,,,0,0,3,0,0,0,0,1,1,3,1
10/1/2024,March Gallagher,Frederic Hof,Jay Jochnowitz,,,,,,0,0,3,0,1,0,0,1,1,3,1
10/2/2024,Vera Eccarius-Kelly,Robert Griffin,Heather Mulligan,Libby Post,Rachael Cobb,,,,0,0,5,0,1,0,0,2,2,5,1
10/3/2024,Theresa Bourgeois,Nic Rangel,Mark Wittman,,,,,,0,0,2,1,0,0,0,2,2,3,0.666666667
10/4/2024,Jay Jochnowitz,Judy Patrick,Mike Spain,Martin Baron,,,,,0,0,4,0,0,0,0,0,0,4,1
10/7/2024,Frederic Hof,Libby Post,Nathan Brown,,,,,,0,0,3,0,1,1,0,1,1,3,1
10/8/2024,J.P. Miller,Mike Spain,Roger Berkowitz,Uday Singh Mehta,Lyndsey Stonebridge,Shai Lavi,,,0,1,4,2,0,0,1,0,0,6,0.666666667
,,,,,,,,TOTALS,0,4,700,92,151,1,36,314,313,792,
